,638de53168f31919048f189d; 63932c6e68f319085df375b5 / B2_solar_x2_03; Soil_tension / SoilHumiditySensor,638de53168f31919048f189d; 63932c6e68f319085df375b7 / B2_solar_x2_03; Resistance / ,638de53168f31919048f189d; 63932c6e68f319085df375b9 / B2_solar_x2_03; Soil_temperature / SoilThermometer,638de56a68f31919048f189e; 63932ce468f319085df375c9 / B3_solar_x1_02; Soil_tension / SoilHumiditySensor,638de56a68f31919048f189e; 63932ce468f319085df375cb / B3_solar_x1_02; Resistance / ,638de57568f31919048f189f; 63932c3668f319085df375ab / B4_solar_x1_03; Soil_tension / SoilHumiditySensor,638de57568f31919048f189f; 63932c3668f319085df375ad / B4_solar_x1_03; Resistance / ,638de57568f31919048f189f; 63932c3668f319085df375af / B4_solar_x1_03; Soil_temperature / SoilThermometer,Température extérieure(°C),Humidité extérieure(%),Pression relative(hpa),Pression absolue(hpa),Vitesse du vent(km/h),Rafale(km/h),Direction du vent,Point de rosée(°C),Facteur vent(°C),Précipitations dernière heure(mm),Précipitations dernières 24 h(mm),Précipitations de la semaine(mm),Précipitations du mois(mm),Précipitations totales(mm),Lumière(lux),UVI,grouped_soil,grouped_resistance,grouped_soil_temp,rolling_mean_grouped_soil,rolling_mean_grouped_soil_temp,hour,minute,date,month,day_of_year,gradient,orig_index,638de53168f31919048f189d; 63932c6e68f319085df375b5 / B2_solar_x2_03; Soil_tension / SoilHumiditySensor_lag_1,638de53168f31919048f189d; 63932c6e68f319085df375b7 / B2_solar_x2_03; Resistance / _lag_1,638de53168f31919048f189d; 63932c6e68f319085df375b9 / B2_solar_x2_03; Soil_temperature / SoilThermometer_lag_1,638de56a68f31919048f189e; 63932ce468f319085df375c9 / B3_solar_x1_02; Soil_tension / SoilHumiditySensor_lag_1,638de56a68f31919048f189e; 63932ce468f319085df375cb / B3_solar_x1_02; Resistance / _lag_1,638de57568f31919048f189f; 63932c3668f319085df375ab / B4_solar_x1_03; Soil_tension / SoilHumiditySensor_lag_1,638de57568f31919048f189f; 63932c3668f319085df375ad / B4_solar_x1_03; Resistance / _lag_1,638de57568f31919048f189f; 63932c3668f319085df375af / B4_solar_x1_03; Soil_temperature / SoilThermometer_lag_1,Température extérieure(°C)_lag_1,Humidité extérieure(%)_lag_1,Pression relative(hpa)_lag_1,Pression absolue(hpa)_lag_1,Vitesse du vent(km/h)_lag_1,Rafale(km/h)_lag_1,Direction du vent_lag_1,Point de rosée(°C)_lag_1,Facteur vent(°C)_lag_1,Précipitations dernière heure(mm)_lag_1,Précipitations dernières 24 h(mm)_lag_1,Précipitations de la semaine(mm)_lag_1,Précipitations du mois(mm)_lag_1,Précipitations totales(mm)_lag_1,Lumière(lux)_lag_1,UVI_lag_1,grouped_soil_lag_1,grouped_resistance_lag_1,grouped_soil_temp_lag_1,rolling_mean_grouped_soil_lag_1,rolling_mean_grouped_soil_temp_lag_1,hour_lag_1,minute_lag_1,date_lag_1,month_lag_1,day_of_year_lag_1,gradient_lag_1,orig_index_lag_1,638de53168f31919048f189d; 63932c6e68f319085df375b5 / B2_solar_x2_03; Soil_tension / SoilHumiditySensor_lag_2,638de53168f31919048f189d; 63932c6e68f319085df375b7 / B2_solar_x2_03; Resistance / _lag_2,638de53168f31919048f189d; 63932c6e68f319085df375b9 / B2_solar_x2_03; Soil_temperature / SoilThermometer_lag_2,638de56a68f31919048f189e; 63932ce468f319085df375c9 / B3_solar_x1_02; Soil_tension / SoilHumiditySensor_lag_2,638de56a68f31919048f189e; 63932ce468f319085df375cb / B3_solar_x1_02; Resistance / _lag_2,638de57568f31919048f189f; 63932c3668f319085df375ab / B4_solar_x1_03; Soil_tension / SoilHumiditySensor_lag_2,638de57568f31919048f189f; 63932c3668f319085df375ad / B4_solar_x1_03; Resistance / _lag_2,638de57568f31919048f189f; 63932c3668f319085df375af / B4_solar_x1_03; Soil_temperature / SoilThermometer_lag_2,Température extérieure(°C)_lag_2,Humidité extérieure(%)_lag_2,Pression relative(hpa)_lag_2,Pression absolue(hpa)_lag_2,Vitesse du vent(km/h)_lag_2,Rafale(km/h)_lag_2,Direction du vent_lag_2,Point de rosée(°C)_lag_2,Facteur vent(°C)_lag_2,Précipitations dernière heure(mm)_lag_2,Précipitations dernières 24 h(mm)_lag_2,Précipitations de la semaine(mm)_lag_2,Précipitations du mois(mm)_lag_2,Précipitations totales(mm)_lag_2,Lumière(lux)_lag_2,UVI_lag_2,grouped_soil_lag_2,grouped_resistance_lag_2,grouped_soil_temp_lag_2,rolling_mean_grouped_soil_lag_2,rolling_mean_grouped_soil_temp_lag_2,hour_lag_2,minute_lag_2,date_lag_2,month_lag_2,day_of_year_lag_2,gradient_lag_2,orig_index_lag_2
1970-01-01 00:00:00.000000897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.000000927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28 23:50:00.000000000,0.0,42.2,24.5,0.0,51.9,6.2,86.3,25.0,15.9,60.0,1017.6,952.2,1.1,2.5,270.0,8.2,15.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.066666666666667,60.133333333333326,24.75,2.093598312200562,24.839597701593366,23.0,50.0,28.0,4.0,118.0,0.12730264905098476,4027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 00:00:00.000000000,0.0,44.3,23.8,0.0,59.5,10.4,103.2,23.5,15.9,60.0,1017.6,952.2,1.1,2.5,270.0,8.2,15.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,3.466666666666667,69.0,23.65,2.3551384759069554,24.58815051522018,0.0,0.0,29.0,4.0,119.0,0.13888517629756225,4028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 00:10:00.000000000,0.0,42.2,24.5,0.0,51.9,6.4,87.4,24.9,15.9,60.0,1017.6,952.2,1.1,2.5,270.0,8.2,15.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,60.5,24.7,2.3713686647956864,24.535877298951974,0.0,10.0,29.0,4.0,119.0,0.014595506937209235,4029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 00:20:00.000000000,0.0,42.2,24.5,0.0,51.9,6.4,87.4,24.9,15.9,60.0,1017.6,952.2,1.1,2.5,270.0,8.2,15.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,60.5,24.7,2.384329489781374,24.510953115956486,0.0,20.0,29.0,4.0,119.0,0.010531567769721528,4030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 00:30:00.000000000,0.0,42.2,24.4,0.0,51.9,6.4,87.4,24.9,15.9,60.0,1017.6,952.2,1.1,2.5,270.0,8.2,15.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,60.5,24.65,2.3924318003351295,24.485877298951973,0.0,30.0,29.0,4.0,119.0,0.002535677764739619,4031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 00:40:00.000000000,0.0,42.2,24.3,0.0,52.4,6.4,87.4,24.8,15.9,60.0,1017.6,952.2,1.1,2.5,270.0,8.2,15.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,60.666666666666664,24.55,2.389400845310853,24.459342920122705,0.0,40.0,29.0,4.0,119.0,-0.1295492335008981,4032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 00:50:00.000000000,0.0,42.7,24.3,0.0,52.4,6.4,87.4,24.8,15.9,60.0,1017.6,952.2,1.1,2.5,270.0,8.2,15.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,60.833333333333336,24.55,2.1333333333333333,24.630201149203316,0.0,50.0,29.0,4.0,119.0,-0.12803375598875988,4033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 01:00:00.000000000,0.0,42.7,24.3,0.0,52.4,6.4,87.4,24.8,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,60.833333333333336,24.55,2.1333333333333333,24.59920023329252,1.0,0.0,29.0,4.0,119.0,0.0,4034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 01:10:00.000000000,0.0,42.7,24.2,0.0,52.9,6.4,87.4,24.8,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.0,24.5,2.1333333333333333,24.55960253169916,1.0,10.0,29.0,4.0,119.0,0.0,4035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 01:20:00.000000000,0.0,42.2,24.2,0.0,52.9,6.4,87.4,24.8,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,60.833333333333336,24.5,2.1333333333333333,24.53020114920332,1.0,20.0,29.0,4.0,119.0,0.0,4036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 01:30:00.000000000,0.0,42.7,24.1,0.0,52.9,6.4,87.4,24.7,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.0,24.4,2.1333333333333333,24.50059378739837,1.0,30.0,29.0,4.0,119.0,0.0,4037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 01:40:00.000000000,0.0,42.7,24.0,0.0,52.9,6.4,87.4,24.7,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.0,24.35,2.1333333333333333,24.460402298406635,1.0,40.0,29.0,4.0,119.0,0.0,4038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 01:50:00.000000000,0.0,42.7,24.0,0.0,52.9,6.4,87.4,24.6,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.0,24.3,2.1333333333333333,24.410196319097523,1.0,50.0,29.0,4.0,119.0,0.0,4039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 02:00:00.000000000,0.0,42.7,24.0,0.0,52.9,6.4,87.4,24.6,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.0,24.3,2.1333333333333333,24.36920506339831,2.0,0.0,29.0,4.0,119.0,0.0064016877994379495,4040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 02:10:00.000000000,0.0,42.7,23.9,0.0,53.4,6.6,87.9,24.5,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1999999999999997,61.333333333333336,24.2,2.146136708932209,24.31019631909753,2.0,10.0,29.0,4.0,119.0,0.006797546065016702,4041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 02:20:00.000000000,0.0,42.7,23.8,0.0,53.5,6.4,87.4,24.5,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.20000000000001,24.15,2.1469284254633667,24.260402298406635,2.0,20.0,29.0,4.0,119.0,0.0005331778049857405,4042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 02:30:00.000000000,0.0,42.7,23.8,0.0,53.5,6.4,87.4,24.5,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.20000000000001,24.15,2.1472030645421807,24.219798850796682,2.0,30.0,29.0,4.0,119.0,0.0064016877994379495,4043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 02:40:00.000000000,0.0,42.7,23.8,0.0,53.5,6.6,88.0,24.5,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1999999999999997,61.4,24.15,2.1597318010622426,24.189003914194995,2.0,40.0,29.0,4.0,119.0,0.006264368260030961,4044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 02:50:00.000000000,0.0,42.7,23.7,0.0,54.0,6.4,87.4,24.5,14.2,64.0,1016.7,951.3,3.6,5.0,292.5,7.5,14.2,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.366666666666674,24.1,2.1597318010622426,24.149999999999995,2.0,50.0,29.0,4.0,119.0,-0.006264368260030961,4045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 03:00:00.000000000,0.0,42.7,23.6,0.0,54.0,6.4,87.4,24.4,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1333333333333333,61.366666666666674,24.0,2.1472030645421807,24.110996085805002,3.0,0.0,29.0,4.0,119.0,0.0,4046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 03:10:00.000000000,0.0,42.7,23.6,0.0,54.0,6.6,88.0,24.4,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1999999999999997,61.56666666666666,24.0,2.1597318010622426,24.080201149203315,3.0,10.0,29.0,4.0,119.0,0.012666056059468911,4047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 03:20:00.000000000,0.0,43.2,23.6,0.0,54.0,6.6,88.0,24.3,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1999999999999997,61.73333333333333,23.950000000000003,2.1725351766611185,24.039597701593365,3.0,20.0,29.0,4.0,119.0,0.00693486560442369,4048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 03:30:00.000000000,0.0,42.7,23.5,0.0,54.0,6.6,88.0,24.3,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1999999999999997,61.56666666666666,23.9,2.17360153227109,23.989803680902476,3.0,30.0,29.0,4.0,119.0,0.010531567769721528,4049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 03:40:00.000000000,0.0,42.7,23.5,0.0,54.0,6.7,88.5,24.3,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.2333333333333334,61.73333333333333,23.9,2.1935983122005616,23.95,3.0,40.0,29.0,4.0,119.0,0.016598006896963335,4050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 03:50:00.000000000,0.0,43.2,23.4,0.0,54.5,6.6,88.0,24.2,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1999999999999997,61.9,23.799999999999997,2.2067975460650167,23.910196319097526,3.0,50.0,29.0,4.0,119.0,0.009869120601650128,4051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 04:00:00.000000000,0.0,43.2,23.4,0.0,54.5,6.7,88.5,24.2,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.2333333333333334,62.06666666666666,23.799999999999997,2.213336553403862,23.870004830105792,4.0,0.0,29.0,4.0,119.0,0.006599616932227548,4052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 04:10:00.000000000,0.0,43.2,23.3,0.0,54.6,6.7,88.5,24.2,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.2333333333333334,62.1,23.75,2.2199967799294718,23.829995169894207,4.0,10.0,29.0,4.0,119.0,0.038608055929417295,4053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 04:20:00.000000000,0.0,43.2,23.3,1.0,55.1,6.7,88.5,24.1,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.566666666666667,62.26666666666667,23.700000000000003,2.2905526652626964,23.789803680902477,4.0,20.0,29.0,4.0,119.0,0.06946360212448566,4054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 04:30:00.000000000,0.0,43.2,23.2,1.0,55.1,6.7,88.5,24.1,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.566666666666667,62.26666666666667,23.65,2.358923984178443,23.74039746830084,4.0,30.0,29.0,4.0,119.0,0.07206083137971131,4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 04:40:00.000000000,0.0,43.2,23.1,1.0,55.1,6.7,88.5,24.1,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.566666666666667,62.26666666666667,23.6,2.434674328022119,23.699999999999996,4.0,40.0,29.0,4.0,119.0,0.06866205834720285,4056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
